code,trade_date,shares,price,shares_change,shares_change_pct,est_flow,signal
510050,20260526,832566.68,3.086,-25380.0,-2.96,-7.83,none
510300,20260526,2802828.77,4.765,-43020.0,-1.51,-20.5,none
510500,20260526,434376.86,7.74,-1440.0,-0.33,-1.11,none
512100,20260526,311321.76,2.891,10400.0,3.46,3.01,none
563300,20260526,284867.4,1.275,-4000.0,-1.38,-0.51,none
588000,20260526,3360266.82,1.955,37200.0,1.12,7.27,none
510050,20260527,780996.68,3.086,-51570.0,-6.19,-15.91,exit
510300,20260527,2789688.77,4.765,-13140.0,-0.47,-6.26,none
510500,20260527,435416.86,7.74,1040.0,0.24,0.8,none
512100,20260527,305321.76,2.891,-6000.0,-1.93,-1.73,none
563300,20260527,268367.4,1.275,-16500.0,-5.79,-2.1,exit
588000,20260527,3370466.82,1.955,10200.0,0.3,1.99,none
510050,20260528,796116.68,3.086,15120.0,1.94,4.67,none
510300,20260528,2796888.77,4.765,7200.0,0.26,3.43,none
510500,20260528,433216.86,7.74,-2200.0,-0.51,-1.7,none
512100,20260528,294321.76,2.891,-11000.0,-3.6,-3.18,none
563300,20260528,264867.4,1.275,-3500.0,-1.3,-0.45,none
588000,20260528,3303566.82,1.955,-66900.0,-1.98,-13.08,none
510050,20260529,781086.68,3.086,-15030.0,-1.89,-4.64,none
510300,20260529,2795628.77,4.765,-1260.0,-0.05,-0.6,none
510500,20260529,433496.86,7.74,280.0,0.06,0.22,none
512100,20260529,362121.76,2.891,67800.0,23.04,19.6,entry
563300,20260529,255867.4,1.275,-9000.0,-3.4,-1.15,none
588000,20260529,3387866.82,1.955,84300.0,2.55,16.48,none
510050,20260601,845166.68,3.086,64080.0,8.2,19.78,entry
510300,20260601,2819928.77,4.765,24300.0,0.87,11.58,none
510500,20260601,458576.86,7.74,25080.0,5.79,19.41,entry
512100,20260601,443521.76,2.891,81400.0,22.48,23.53,entry
563300,20260601,256367.4,1.275,500.0,0.2,0.06,none
588000,20260601,3452666.82,1.955,64800.0,1.91,12.67,none
510050,20260602,849486.68,3.086,4320.0,0.51,1.33,none
510300,20260602,2824158.77,4.765,4230.0,0.15,2.02,none
510500,20260602,474296.86,7.74,15720.0,3.43,12.17,none
512100,20260602,451321.76,2.891,7800.0,1.76,2.25,none
563300,20260602,254117.4,1.275,-2250.0,-0.88,-0.29,none
588000,20260602,3439766.82,1.955,-12900.0,-0.37,-2.52,none
510050,20260603,815286.68,3.086,-34200.0,-4.03,-10.55,none
510300,20260603,2804718.77,4.765,-19440.0,-0.69,-9.26,none
510500,20260603,470096.86,7.74,-4200.0,-0.89,-3.25,none
512100,20260603,372721.76,2.891,-78600.0,-17.42,-22.72,exit
563300,20260603,242367.4,1.275,-11750.0,-4.62,-1.5,none
588000,20260603,3331766.82,1.955,-108000.0,-3.14,-21.11,none
510050,20260604,785226.68,3.086,-30060.0,-3.69,-9.28,none
510300,20260604,2785998.77,4.765,-18720.0,-0.67,-8.92,none
510500,20260604,467216.86,7.74,-2880.0,-0.61,-2.23,none
512100,20260604,344921.76,2.891,-27800.0,-7.46,-8.04,exit
563300,20260604,225117.4,1.275,-17250.0,-7.12,-2.2,exit
588000,20260604,3297866.82,1.955,-33900.0,-1.02,-6.63,none
510050,20260605,766146.68,3.086,-19080.0,-2.43,-5.89,none
510300,20260605,2790498.77,4.765,4500.0,0.16,2.14,none
510500,20260605,449336.86,7.74,-17880.0,-3.83,-13.84,none
512100,20260605,335921.76,2.891,-9000.0,-2.61,-2.6,none
563300,20260605,235867.4,1.275,10750.0,4.78,1.37,none
588000,20260605,3346466.82,1.955,48600.0,1.47,9.5,none
510050,20260608,811506.68,3.086,45360.0,5.92,14.0,entry
510300,20260608,2848188.77,4.765,57690.0,2.07,27.49,none
510500,20260608,459336.86,7.74,10000.0,2.23,7.74,none
512100,20260608,422321.76,2.891,86400.0,25.72,24.98,entry
563300,20260608,240367.4,1.275,4500.0,1.91,0.57,none
588000,20260608,3441266.82,1.955,94800.0,2.83,18.53,none
510050,20260609,762546.68,3.086,-48960.0,-6.03,-15.11,exit
510300,20260609,2833158.77,4.765,-15030.0,-0.53,-7.16,none
510500,20260609,437936.86,7.74,-21400.0,-4.66,-16.56,none
512100,20260609,322321.76,2.891,-100000.0,-23.68,-28.91,exit
563300,20260609,229617.4,1.275,-10750.0,-4.47,-1.37,none
588000,20260609,3350366.82,1.955,-90900.0,-2.64,-17.77,none
510050,20260610,750846.68,3.086,-11700.0,-1.53,-3.61,none
510300,20260610,2851428.77,4.765,18270.0,0.64,8.71,none
510500,20260610,432736.86,7.74,-5200.0,-1.19,-4.02,none
512100,20260610,315721.76,2.891,-6600.0,-2.05,-1.91,none
563300,20260610,224117.4,1.275,-5500.0,-2.4,-0.7,none
588000,20260610,3297566.82,1.955,-52800.0,-1.58,-10.32,none
510050,20260611,773886.68,3.086,23040.0,3.07,7.11,none
510300,20260611,2873028.77,4.765,21600.0,0.76,10.29,none
510500,20260611,435016.86,7.74,2280.0,0.53,1.76,none
512100,20260611,329921.76,2.891,14200.0,4.5,4.11,none
563300,20260611,214617.4,1.275,-9500.0,-4.24,-1.21,none
588000,20260611,3305966.82,1.955,8400.0,0.25,1.64,none
510050,20260612,816456.68,3.086,42570.0,5.5,13.14,entry
510300,20260612,2862408.77,4.765,-10620.0,-0.37,-5.06,none
510500,20260612,445336.86,7.74,10320.0,2.37,7.99,none
512100,20260612,350721.76,2.891,20800.0,6.3,6.01,entry
563300,20260612,216117.4,1.275,1500.0,0.7,0.19,none
588000,20260612,3322766.82,1.955,16800.0,0.51,3.28,none
510050,20260615,828876.68,3.086,12420.0,1.52,3.83,none
510300,20260615,2838288.77,4.765,-24120.0,-0.84,-11.49,none
510500,20260615,469856.86,7.74,24520.0,5.51,18.98,entry
512100,20260615,357721.76,2.891,7000.0,2.0,2.02,none
563300,20260615,228867.4,1.275,12750.0,5.9,1.63,entry
588000,20260615,3287666.82,1.955,-35100.0,-1.06,-6.86,none
510050,20260616,833016.68,3.086,4140.0,0.5,1.28,none
510300,20260616,2797068.77,4.765,-41220.0,-1.45,-19.64,none
510500,20260616,458696.86,7.74,-11160.0,-2.38,-8.64,none
512100,20260616,319121.76,2.891,-38600.0,-10.79,-11.16,exit
563300,20260616,237617.4,1.275,8750.0,3.82,1.12,none
588000,20260616,3309566.82,1.955,21900.0,0.67,4.28,none
510050,20260617,775956.68,3.086,-57060.0,-6.85,-17.61,exit
510300,20260617,2708238.77,4.765,-88830.0,-3.18,-42.33,none
510500,20260617,457856.86,7.74,-840.0,-0.18,-0.65,none
512100,20260617,324321.76,2.891,5200.0,1.63,1.5,none
563300,20260617,233617.4,1.275,-4000.0,-1.68,-0.51,none
588000,20260617,3207266.82,1.955,-102300.0,-3.09,-20.0,none
510050,20260618,769926.68,3.086,-6030.0,-0.78,-1.86,none
510300,20260618,2652708.77,4.765,-55530.0,-2.05,-26.46,none
510500,20260618,458216.86,7.74,360.0,0.08,0.28,none
512100,20260618,323321.76,2.891,-1000.0,-0.31,-0.29,none
563300,20260618,232867.4,1.275,-750.0,-0.32,-0.1,none
588000,20260618,3123566.82,1.955,-83700.0,-2.61,-16.36,none
510050,20260622,741756.68,3.086,0.0,0.0,0.0,none
510300,20260622,2638488.77,4.765,0.0,0.0,0.0,none
510500,20260622,446376.86,7.74,0.0,0.0,0.0,none
512100,20260622,317921.76,2.891,0.0,0.0,0.0,none
563300,20260622,230867.4,1.275,0.0,0.0,0.0,none
588000,20260622,3160466.82,1.955,0.0,0.0,0.0,none
510050,20260623,734376.68,3.086,-7380.0,-0.99,-2.28,none
510300,20260623,2467668.77,4.765,-170820.0,-6.47,-81.4,exit
510500,20260623,432576.86,7.74,-13800.0,-3.09,-10.68,none
512100,20260623,320921.76,2.891,3000.0,0.94,0.87,none
563300,20260623,225117.4,1.275,-5750.0,-2.49,-0.73,none
588000,20260623,3166166.82,1.955,5700.0,0.18,1.11,none
510050,20260624,679386.68,3.086,-54990.0,-7.49,-16.97,exit
510300,20260624,2288658.77,4.765,-179010.0,-7.25,-85.3,exit
510500,20260624,432136.86,7.74,-440.0,-0.1,-0.34,none
512100,20260624,303521.76,2.891,-17400.0,-5.42,-5.03,exit
563300,20260624,216117.4,1.275,-9000.0,-4.0,-1.15,none
588000,20260624,3120266.82,1.955,-45900.0,-1.45,-8.97,none
510050,20260625,646806.68,3.086,-32580.0,-4.8,-10.05,none
510300,20260625,2074458.77,4.765,-214200.0,-9.36,-102.07,exit
510500,20260625,426656.86,7.74,-5480.0,-1.27,-4.24,none
512100,20260625,296721.76,2.891,-6800.0,-2.24,-1.97,none
563300,20260625,210117.4,1.275,-6000.0,-2.78,-0.76,none
588000,20260625,3104066.82,1.955,-16200.0,-0.52,-3.17,none
510050,20260626,638796.68,3.086,-8010.0,-1.24,-2.47,none
510300,20260626,2080038.77,4.765,5580.0,0.27,2.66,none
510500,20260626,417656.86,7.74,-9000.0,-2.11,-6.97,none
512100,20260626,303721.76,2.891,7000.0,2.36,2.02,none
563300,20260626,205367.4,1.275,-4750.0,-2.26,-0.61,none
588000,20260626,3088166.82,1.955,-15900.0,-0.51,-3.11,none
510050,20260629,630066.68,3.086,-8730.0,-1.37,-2.69,none
510300,20260629,1993638.77,4.765,-86400.0,-4.15,-41.17,none
510500,20260629,413936.86,7.74,-3720.0,-0.89,-2.88,none
512100,20260629,336921.76,2.891,33200.0,10.93,9.6,entry
563300,20260629,201367.4,1.275,-4000.0,-1.95,-0.51,none
588000,20260629,2980466.82,1.955,-107700.0,-3.49,-21.06,none
510050,20260630,639246.68,3.086,9180.0,1.46,2.83,none
510300,20260630,1891488.77,4.765,-102150.0,-5.12,-48.67,exit
510500,20260630,414856.86,7.74,920.0,0.22,0.71,none
512100,20260630,307721.76,2.891,-29200.0,-8.67,-8.44,exit
563300,20260630,211617.4,1.275,10250.0,5.09,1.31,entry
588000,20260630,2983166.82,1.955,2700.0,0.09,0.53,none
510050,20260701,638886.68,3.086,-360.0,-0.06,-0.11,none
510300,20260701,1839558.77,4.765,-51930.0,-2.75,-24.74,none
510500,20260701,410896.86,7.74,-3960.0,-0.95,-3.07,none
512100,20260701,301121.76,2.891,-6600.0,-2.14,-1.91,none
563300,20260701,220617.4,1.275,9000.0,4.25,1.15,none
588000,20260701,2996366.82,1.955,13200.0,0.44,2.58,none
510050,20260702,667596.68,3.086,28710.0,4.49,8.86,none
510300,20260702,1853238.77,4.765,13680.0,0.74,6.52,none
510500,20260702,434856.86,7.74,23960.0,5.83,18.55,entry
512100,20260702,339521.76,2.891,38400.0,12.75,11.1,entry
563300,20260702,223617.4,1.275,3000.0,1.36,0.38,none
588000,20260702,3113066.82,1.955,116700.0,3.89,22.81,none
510050,20260717,823746.68,3.086,0.0,0.0,0.0,none
510300,20260717,2171658.77,4.765,0.0,0.0,0.0,none
510500,20260717,592376.86,7.74,0.0,0.0,0.0,none
512100,20260717,974121.76,2.891,0.0,0.0,0.0,none
563300,20260717,294867.4,1.275,0.0,0.0,0.0,none
588000,20260717,3742466.82,1.955,0.0,0.0,0.0,none
510050,20260720,832206.68,3.086,8460.0,1.03,2.61,none
510300,20260720,2442198.77,4.765,270540.0,12.46,128.91,entry
510500,20260720,617256.86,7.74,24880.0,4.2,19.26,none
512100,20260720,1044721.76,2.891,70600.0,7.25,20.41,entry
563300,20260720,338617.4,1.275,43750.0,14.84,5.58,entry
588000,20260720,4505366.82,1.955,762900.0,20.38,149.15,entry
510050,20260721,747606.68,3.086,-84600.0,-10.17,-26.11,exit
510300,20260721,2435718.77,4.765,-6480.0,-0.27,-3.09,none
510500,20260721,614056.86,7.74,-3200.0,-0.52,-2.48,none
512100,20260721,1069321.76,2.891,24600.0,2.35,7.11,none
563300,20260721,436117.4,1.275,97500.0,28.79,12.43,entry
588000,20260721,4551266.82,1.955,45900.0,1.02,8.97,none
